"","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25"
"1916",91.8296,56.8488,35.1952,21.7894,13.4898,8.35157,5.17046,3.20104,1.98177,1.22691,0.759584,0.470259,0.291138,0.180244,0.111589,0.069085,0.0427706,0.0264793,0.0163934,0.0101492,0.00628336,0.00389004,0.00240833,0.001491,0.000923078,0.00150034
"1917",91.8282,56.8518,35.1941,21.7879,13.4884,8.35053,5.16976,3.20058,1.98148,1.22673,0.759472,0.47019,0.291095,0.180217,0.111573,0.0690747,0.0427643,0.0264754,0.0163909,0.0101477,0.00628242,0.00388946,0.00240797,0.00149078,0.000922941,0.00150012
"1918",91.8268,56.8509,35.1959,21.7872,13.4875,8.34968,5.16912,3.20015,1.9812,1.22656,0.75936,0.47012,0.291052,0.18019,0.111556,0.0690645,0.0427579,0.0264714,0.0163885,0.0101461,0.00628149,0.00388888,0.00240761,0.00149055,0.000922803,0.0014999
"1919",91.8256,56.8501,35.1954,21.7883,13.4871,8.3491,5.16859,3.19975,1.98093,1.22638,0.75925,0.470051,0.291009,0.180164,0.111539,0.0690542,0.0427515,0.0264675,0.0163861,0.0101446,0.00628055,0.0038883,0.00240725,0.00149033,0.000922665,0.00149967
"1920",91.8245,56.8493,35.1949,21.788,13.4878,8.34884,5.16823,3.19943,1.98068,1.22621,0.759142,0.469982,0.290966,0.180137,0.111523,0.0690439,0.0427451,0.0264636,0.0163836,0.0101431,0.00627961,0.00388772,0.00240689,0.00149011,0.000922528,0.00149945
"1921",91.8236,56.8487,35.1944,21.7877,13.4876,8.34928,5.16808,3.1992,1.98048,1.22606,0.759039,0.469916,0.290923,0.18011,0.111506,0.0690336,0.0427388,0.0264596,0.0163812,0.0101416,0.00627868,0.00388714,0.00240653,0.00148989,0.00092239,0.00149922
"1922",91.8229,56.8481,35.194,21.7874,13.4874,8.34915,5.16835,3.19911,1.98034,1.22594,0.758945,0.469852,0.290882,0.180084,0.11149,0.0690234,0.0427324,0.0264557,0.0163787,0.0101401,0.00627774,0.00388656,0.00240617,0.00148966,0.000922252,0.001499
"1923",91.8223,56.8477,35.1937,21.7871,13.4872,8.34903,5.16827,3.19927,1.98028,1.22585,0.758867,0.469794,0.290843,0.180059,0.111474,0.0690133,0.0427261,0.0264518,0.0163763,0.0101386,0.00627681,0.00388598,0.00240581,0.00148944,0.000922115,0.00149878
"1924",91.8217,56.8473,35.1934,21.7869,13.4871,8.34892,5.16819,3.19923,1.98039,1.22581,0.758814,0.469746,0.290807,0.180034,0.111458,0.0690032,0.0427198,0.0264478,0.0163739,0.0101371,0.00627587,0.0038854,0.00240545,0.00148922,0.000921977,0.00149855
"1925",91.8213,56.8469,35.1931,21.7867,13.4869,8.34882,5.16812,3.19918,1.98036,1.22588,0.758791,0.469713,0.290777,0.180012,0.111443,0.0689934,0.0427136,0.0264439,0.0163714,0.0101356,0.00627494,0.00388482,0.0024051,0.001489,0.00092184,0.00149833
"1926",91.8209,56.8467,35.1929,21.7866,13.4868,8.34874,5.16806,3.19914,1.98033,1.22586,0.758831,0.469699,0.290756,0.179993,0.111429,0.068984,0.0427075,0.0264401,0.016369,0.0101341,0.00627401,0.00388424,0.00240474,0.00148878,0.000921702,0.00149811
"1927",91.8206,56.8465,35.1928,21.7865,13.4867,8.34867,5.16801,3.1991,1.9803,1.22584,0.758819,0.469723,0.290748,0.179981,0.111418,0.0689755,0.0427017,0.0264363,0.0163667,0.0101326,0.00627308,0.00388366,0.00240438,0.00148855,0.000921565,0.00149788
"1928",91.8204,56.8463,35.1926,21.7864,13.4867,8.34862,5.16797,3.19907,1.98028,1.22583,0.758808,0.469716,0.290763,0.179975,0.11141,0.0689684,0.0426964,0.0264327,0.0163643,0.0101311,0.00627215,0.00388309,0.00240402,0.00148833,0.000921428,0.00149766
"1929",91.818,56.8461,35.1922,21.7849,13.4848,8.34706,5.16686,3.19834,1.97981,1.22553,0.758624,0.469601,0.290692,0.179944,0.111381,0.0689478,0.0426823,0.0264234,0.0163583,0.0101273,0.0062698,0.00388163,0.00240311,0.00148777,0.000921079,0.00149709
"1930",91.8123,56.8446,35.1905,21.7816,13.4807,8.34339,5.16413,3.19649,1.97862,1.22478,0.758157,0.469311,0.290511,0.179831,0.111319,0.0689038,0.0426534,0.0264046,0.0163464,0.0101198,0.0062651,0.0038787,0.0024013,0.00148664,0.000920382,0.00149596
"1931",91.8038,56.8411,35.1883,21.7779,13.4758,8.33857,5.16026,3.19376,1.97682,1.22364,0.757437,0.468862,0.290232,0.179658,0.111212,0.068842,0.0426116,0.0263777,0.0163292,0.0101089,0.0062583,0.00387447,0.00239867,0.00148502,0.000919373,0.00149432
"1932",91.7926,56.8359,35.1847,21.7736,13.4704,8.33299,5.15549,3.1902,1.97439,1.22206,0.756441,0.468239,0.289845,0.179418,0.111062,0.0687496,0.0425572,0.0263419,0.0163064,0.0100945,0.00624921,0.00386879,0.00239514,0.00148283,0.000918015,0.00149211
"1933",91.7788,56.8289,35.1797,21.7683,13.4645,8.32704,5.15025,3.18608,1.97145,1.2201,0.755178,0.467444,0.289348,0.179109,0.110871,0.0686309,0.0424837,0.0262982,0.0162779,0.0100765,0.00623787,0.00386169,0.00239071,0.00148007,0.000916309,0.00148933
"1934",91.7617,56.8203,35.1701,21.7599,13.4565,8.3199,5.1442,3.18131,1.96795,1.21768,0.753591,0.466433,0.288714,0.178714,0.110626,0.0684787,0.0423894,0.0262397,0.0162429,0.0100539,0.00622366,0.00385277,0.00238514,0.00147661,0.000914156,0.00148583
